Longitude,15.4285409
Heading,30
Windspeed,7.4
WindAngle,287
Latitude,43.9437866
Longitude,15.4285409
Heading,30
Depth,11.99
DepthOffset,-0.001
Windspeed,7.4
WindAngle,287
SpeedThroughWater,1.6
SoG,1273.9
CoG,53
SoG,1.6
Latitude,43.9437877
Longitude,15.4285428
Heading,30
Windspeed,7.4
WindAngle,287
Latitude,43.9437877
Longitude,15.4285428
Heading,30
Windspeed,7.4
WindAngle,287
CoG,53
SoG,1.6
Latitude,43.9437887
Longitude,15.4285447
Heading,30
Windspeed,7.4
WindAngle,287
Latitude,43.9437887
Longitude,15.4285447
Heading,29
Windspeed,7.5
WindAngle,288
CoG,53
SoG,1.6
Latitude,43.9437899
Longitude,15.4285465
Heading,29
Windspeed,7.5
WindAngle,288
Latitude,43.9437899
Longitude,15.4285465
Heading,29
Windspeed,7.5
WindAngle,288
CoG,53
SoG,1.6
Latitude,43.9437907
Longitude,15.4285483
Heading,29
Windspeed,7.5
WindAngle,288
Latitude,43.9437907
Longitude,15.4285483
Heading,29
Windspeed,7.5
WindAngle,288
CoG,53
SoG,1.6
Latitude,43.9437917
Longitude,15.4285501
Heading,29
Windspeed,7.5
WindAngle,288
Latitude,43.9437917
Longitude,15.4285501
Heading,29
Depth,11.88
DepthOffset,-0.001
Windspeed,7.5
WindAngle,288
CoG,53
SoG,1.6
Latitude,43.9437925
Longitude,15.4285521
Heading,29
Windspeed,7.5
WindAngle,288
Latitude,43.9437925
Longitude,15.4285521
Heading,29
Windspeed,7.5
WindAngle,288
CoG,53
SoG,1.6
Latitude,43.9437936
Longitude,15.4285538
Heading,28
Windspeed,7.5
WindAngle,288
Latitude,43.9437936
Longitude,15.4285538
Heading,28
Windspeed,7.9
WindAngle,289
CoG,53
SoG,1.6
Latitude,43.9437945
Longitude,15.4285556
Heading,28
Windspeed,7.9
WindAngle,289
Latitude,43.9437945
Longitude,15.4285556
Heading,28
Windspeed,7.9
WindAngle,289
CoG,53
SoG,1.6
Latitude,43.9437955
Longitude,15.4285577
Heading,28
Windspeed,7.9
WindAngle,289
Heading,28
Windspeed,7.9
WindAngle,289
CoG,53
SoG,1.6
Latitude,43.9437963
Longitude,15.4285595
Heading,28
Windspeed,7.9
WindAngle,289
Latitude,43.9437963
Longitude,15.4285595
Heading,28
Depth,11.98
DepthOffset,-0.001
Windspeed,7.9
WindAngle,289
SpeedThroughWater,1.6
SoG,1273.9
CoG,53
SoG,1.6
Latitude,43.9437972
Longitude,15.4285616
Heading,28
Windspeed,7.9
WindAngle,289
Latitude,43.9437972
Longitude,15.4285616
Heading,28
Windspeed,7.9
WindAngle,289
CoG,53
SoG,1.7
Latitude,43.9437981
Longitude,15.4285635
Heading,27
Windspeed,7.9
WindAngle,289
Latitude,43.9437981
Longitude,15.4285635
Heading,27
Windspeed,7.7
WindAngle,291
CoG,53
SoG,1.7
Latitude,43.9437991
Longitude,15.4285652
Heading,27
Windspeed,7.7
WindAngle,291
Latitude,43.9437991
Longitude,15.4285652
Heading,27
Windspeed,7.7
WindAngle,291
CoG,52
SoG,1.7
Latitude,43.9438001
Longitude,15.4285669
Heading,27
Windspeed,7.7
WindAngle,291
Latitude,43.9438001
Longitude,15.4285669
Heading,27
Windspeed,7.7
WindAngle,291
CoG,52
SoG,1.7
Latitude,43.9438011
Longitude,15.4285688
Heading,27
Windspeed,7.7
WindAngle,291
Latitude,43.9438011
Longitude,15.4285688
Heading,27
Depth,11.98
DepthOffset,-0.001
Windspeed,7.7
WindAngle,291
SpeedThroughWater,1.6
SoG,1273.9
CoG,52
SoG,1.7
Latitude,43.9438021
Longitude,15.4285706
Heading,27
Windspeed,7.7
WindAngle,291
Latitude,43.9438021
Longitude,15.4285706
Heading,27
Windspeed,7.7
WindAngle,291
CoG,52
SoG,1.7
Latitude,43.9438032
Longitude,15.4285722
Heading,27
Windspeed,7.7
WindAngle,291
Latitude,43.9438032
Longitude,15.4285722
Heading,27
Windspeed,7.6
WindAngle,293
CoG,52
SoG,1.7
Latitude,43.9438042
Longitude,15.4285739
Heading,26
Windspeed,7.6
WindAngle,293
Latitude,43.9438042
Longitude,15.4285739
Heading,26
Windspeed,7.6
WindAngle,293
CoG,52
SoG,1.7
Latitude,43.9438052
Longitude,15.4285757
Heading,26
Windspeed,7.6
WindAngle,293
Latitude,43.9438052
Longitude,15.4285757
Heading,26
Windspeed,7.6
WindAngle,293
CoG,52
SoG,1.7
Latitude,43.9438061
Longitude,15.4285776
Heading,26
Windspeed,7.6
WindAngle,293
Latitude,43.9438061
Longitude,15.4285776
Heading,26
Depth,11.93
DepthOffset,-0.001
Windspeed,7.6
WindAngle,293
SpeedThroughWater,1.6
SoG,1273.9
CoG,52
SoG,1.7
Latitude,43.9438070
Longitude,15.4285792
Heading,26
Windspeed,7.6
WindAngle,293
Latitude,43.9438070
Longitude,15.4285792
Heading,26
Windspeed,7.6
WindAngle,293
CoG,51
SoG,1.7
Latitude,43.9438079
Longitude,15.4285810
Heading,26
Windspeed,7.6
WindAngle,293
Latitude,43.9438079
Longitude,15.4285810
Heading,26
Windspeed,7.5
WindAngle,293
CoG,51
SoG,1.7
Latitude,43.9438089
Longitude,15.4285828
Heading,26
Windspeed,7.5
WindAngle,293
Latitude,43.9438089
Longitude,15.4285828
Heading,26
Windspeed,7.5
WindAngle,293
CoG,51
SoG,1.7
Latitude,43.9438102
Longitude,15.4285844
Heading,26
Windspeed,7.5
WindAngle,293
Latitude,43.9438102
Longitude,15.4285844
Heading,25
Windspeed,7.5
WindAngle,293
CoG,50
SoG,1.7
Latitude,43.9438113
Longitude,15.4285862
Heading,25
Windspeed,7.5
WindAngle,293
Latitude,43.9438113
Longitude,15.4285862
Heading,25
Depth,12.08
DepthOffset,-0.001
Windspeed,7.5
WindAngle,293
SpeedThroughWater,1.6
SoG,1273.9
CoG,50
SoG,1.7
Latitude,43.9438123
Longitude,15.4285878
Heading,25
Windspeed,7.5
WindAngle,293
Latitude,43.9438123
Longitude,15.4285878
Heading,25
Windspeed,7.5
WindAngle,293
CoG,50
SoG,1.7
Latitude,43.9438133
Longitude,15.4285895
Heading,25
Windspeed,7.5
WindAngle,293
Latitude,43.9438133
Longitude,15.4285895
Heading,25
Windspeed,7.5
WindAngle,292
CoG,50
SoG,1.7
Latitude,43.9438142
Longitude,15.4285912
Heading,25
Windspeed,7.5
WindAngle,292
Latitude,43.9438142
Longitude,15.4285912
Heading,25
Windspeed,7.5
WindAngle,292
CoG,49
SoG,1.7
Latitude,43.9438156
Longitude,15.4285926
Heading,25
Windspeed,7.5
WindAngle,292
Latitude,43.9438156
Longitude,15.4285926
Heading,25
Windspeed,7.5
WindAngle,292
CoG,49
SoG,1.7
Latitude,43.9438168
Longitude,15.4285943
Heading,25
Windspeed,7.5
WindAngle,292
Latitude,43.9438168
Longitude,15.4285943
Heading,25
Depth,12.01
DepthOffset,-0.001
Windspeed,7.5
WindAngle,292
CoG,49
SoG,1.7
Latitude,43.9438178
Longitude,15.4285962
Heading,24
Windspeed,7.5
WindAngle,292
Latitude,43.9438178
Longitude,15.4285962
Heading,24
Windspeed,7.5
WindAngle,292
CoG,49
SoG,1.7
Heading,24
Windspeed,7.5
WindAngle,292
Latitude,43.9438188
Longitude,15.4285981
Heading,24
Windspeed,7.5
WindAngle,292
CoG,48
SoG,1.7
Latitude,43.9438201
Longitude,15.4285998
Heading,24
Windspeed,7.5
WindAngle,292
Latitude,43.9438201
Longitude,15.4285998
Heading,24
Windspeed,7.5
WindAngle,292
CoG,48
SoG,1.7
Latitude,43.9438212
Longitude,15.4286015
Heading,24
Windspeed,7.5
WindAngle,292
Heading,24
Windspeed,7.5
WindAngle,292
CoG,48
SoG,1.7
Latitude,43.9438226
Longitude,15.4286030
Heading,24
Windspeed,7.5
WindAngle,292
Latitude,43.9438226
Longitude,15.4286030
Heading,24
Depth,11.97
DepthOffset,-0.001
Windspeed,7.5
WindAngle,292
SpeedThroughWater,1.6
SoG,1273.9
CoG,48
SoG,1.7
Latitude,43.9438237
Longitude,15.4286046
Heading,24
Windspeed,7.5
WindAngle,292
Latitude,43.9438237
Longitude,15.4286046
Heading,24
Windspeed,7.5
WindAngle,292
CoG,47
SoG,1.7
Latitude,43.9438248
Longitude,15.4286064
Heading,24
Windspeed,7.5
WindAngle,292
Latitude,43.9438248
Longitude,15.4286064
Heading,24
Windspeed,7.6
WindAngle,293
CoG,47
SoG,1.7
Latitude,43.9438258
Longitude,15.4286081
Heading,23
Windspeed,7.6
WindAngle,293
Latitude,43.9438258
Longitude,15.4286081
Heading,23
Windspeed,7.6
WindAngle,293
CoG,47
SoG,1.7
Latitude,43.9438270
Longitude,15.4286097
Heading,23
Windspeed,7.6
WindAngle,293
Latitude,43.9438270
Longitude,15.4286097
Heading,23
Windspeed,7.6
WindAngle,293
CoG,47
SoG,1.7
Latitude,43.9438284
Longitude,15.4286115
Heading,23
Windspeed,7.6
WindAngle,293
Latitude,43.9438284
Longitude,15.4286115
Heading,23
Depth,11.95
DepthOffset,-0.001
Windspeed,7.6
WindAngle,293
SpeedThroughWater,1.6
SoG,1273.9
CoG,46
SoG,1.7
Latitude,43.9438297
Longitude,15.4286133
Heading,23
Windspeed,7.6
WindAngle,293
Latitude,43.9438297
Longitude,15.4286133
Heading,23
Windspeed,7.6
WindAngle,293
CoG,46
SoG,1.7
Heading,23
Windspeed,7.6
WindAngle,293
Latitude,43.9438309
Longitude,15.4286150
Heading,23
Windspeed,7.8
WindAngle,294
CoG,46
SoG,1.7
Latitude,43.9438320
Longitude,15.4286166
Heading,23
Windspeed,7.8
WindAngle,294
Latitude,43.9438320
Longitude,15.4286166
Heading,23
Windspeed,7.8
WindAngle,294
CoG,46
SoG,1.7
Latitude,43.9438327
Longitude,15.4286186
Heading,23
Windspeed,7.8
WindAngle,294
Latitude,43.9438327
Longitude,15.4286186
Heading,23
Windspeed,7.8
WindAngle,294
CoG,45
SoG,1.7
Latitude,43.9438339
Longitude,15.4286203
Heading,23
Windspeed,7.8
WindAngle,294
Latitude,43.9438339
Longitude,15.4286203
Heading,22
Depth,11.95
DepthOffset,-0.001
Windspeed,7.8
WindAngle,294
SpeedThroughWater,1.7
SoG,1273.9
CoG,45
SoG,1.7
Latitude,43.9438350
Longitude,15.4286218
Heading,22
Windspeed,7.8
WindAngle,294
Latitude,43.9438350
Longitude,15.4286218
Heading,22
Windspeed,7.8
WindAngle,294
CoG,45
SoG,1.7
Latitude,43.9438362
Longitude,15.4286234
Heading,22
Windspeed,7.8
WindAngle,294
Latitude,43.9438362
Longitude,15.4286234
Heading,22
Windspeed,8.0
WindAngle,295
CoG,45
SoG,1.7
Latitude,43.9438373
Longitude,15.4286250
Heading,22
Windspeed,8.0
WindAngle,295
Latitude,43.9438373
Longitude,15.4286250
Heading,22
Windspeed,8.0
WindAngle,295
CoG,45
SoG,1.7
Latitude,43.9438383
Longitude,15.4286267
Heading,22
Windspeed,8.0
WindAngle,295
Latitude,43.9438383
Longitude,15.4286267
Heading,22
Windspeed,8.0
WindAngle,295
CoG,44
SoG,1.7
Latitude,43.9438391
Longitude,15.4286283
Heading,22
Windspeed,8.0
WindAngle,295
Latitude,43.9438391
Longitude,15.4286283
Heading,22
Depth,12.08
DepthOffset,-0.001
Windspeed,8.0
WindAngle,295
SpeedThroughWater,1.7
SoG,1273.9
CoG,44
SoG,1.7
Latitude,43.9438401
Longitude,15.4286299
Heading,22
Windspeed,8.0
WindAngle,295
Latitude,43.9438412
Longitude,15.4286315
Heading,22
Windspeed,8.0
WindAngle,295
CoG,44
SoG,1.7
Heading,22
Windspeed,8.0
WindAngle,295
Latitude,43.9438419
Longitude,15.4286332
Heading,22
Windspeed,8.0
WindAngle,297
CoG,44
SoG,1.7
Latitude,43.9438419
Longitude,15.4286332
Heading,22
Windspeed,8.0
WindAngle,297
Heading,22
Latitude,43.9438430
Longitude,15.4286347
Windspeed,8.0
WindAngle,297
CoG,44
SoG,1.7
Latitude,43.9438430
Longitude,15.4286347
Heading,22
Windspeed,8.0
WindAngle,297
Latitude,43.9438441
Longitude,15.4286361
Heading,22
Windspeed,8.0
WindAngle,297
CoG,43
SoG,1.7
Latitude,43.9438441
Longitude,15.4286361
Heading,22
Windspeed,8.0
WindAngle,297
Latitude,43.9438453
Longitude,15.4286376
Heading,22
Depth,11.98
DepthOffset,-0.001
Windspeed,8.0
WindAngle,297
SpeedThroughWater,1.7
SoG,1273.9
CoG,43
SoG,1.7
Latitude,43.9438453
Longitude,15.4286376
Heading,22
Windspeed,8.0
WindAngle,297
Heading,22
Latitude,43.9438464
Longitude,15.4286390
Windspeed,8.0
WindAngle,297
Heading,22
CoG,43
SoG,1.7
Latitude,43.9438464
Longitude,15.4286390
Windspeed,8.0
WindAngle,297
Heading,22
Latitude,43.9438477
Longitude,15.4286404
Windspeed,8.1
WindAngle,298
Heading,22
CoG,43
SoG,1.7
Latitude,43.9438477
Longitude,15.4286404
Windspeed,8.1
WindAngle,298
Heading,22
Latitude,43.9438490
Longitude,15.4286418
Windspeed,8.1
WindAngle,298
Heading,22
Windspeed,8.1
WindAngle,298
Heading,22
Latitude,43.9438501
Longitude,15.4286433
Windspeed,8.1
WindAngle,298
Heading,22
CoG,42
SoG,1.7
Windspeed,8.1
WindAngle,298
Heading,22
Latitude,43.9438514
Longitude,15.4286447
Depth,11.82
DepthOffset,-0.001
Windspeed,8.1
WindAngle,298
SpeedThroughWater,1.7
SoG,1273.9
Heading,22
CoG,42
SoG,1.7
Latitude,43.9438514
Longitude,15.4286447
Windspeed,8.1
WindAngle,298
Heading,21
Latitude,43.9438528
Longitude,15.4286461
Windspeed,8.1
WindAngle,298
Heading,22
CoG,42
SoG,1.7
Latitude,43.9438528
Longitude,15.4286461
Windspeed,8.1
WindAngle,298
Heading,22
Latitude,43.9438541
Longitude,15.4286475
Windspeed,8.2
WindAngle,295
Heading,22
CoG,42
SoG,1.7
Latitude,43.9438541
Longitude,15.4286475
Windspeed,8.2
WindAngle,295
Heading,22
Latitude,43.9438553
Longitude,15.4286492
Windspeed,8.2
WindAngle,295
Heading,22
CoG,41
SoG,1.7
Latitude,43.9438553
Longitude,15.4286492
Windspeed,8.2
WindAngle,295
Heading,22
Latitude,43.9438565
Longitude,15.4286506
Windspeed,8.2
WindAngle,295
Heading,21
CoG,41
SoG,1.7
Latitude,43.9438565
Longitude,15.4286506
Windspeed,8.2
WindAngle,295
Heading,21
Latitude,43.9438580
Longitude,15.4286521
Depth,11.89
DepthOffset,-0.001
Windspeed,8.2
WindAngle,295
SpeedThroughWater,1.7
SoG,1273.9
Heading,21
CoG,41
SoG,1.8
Latitude,43.9438580
Longitude,15.4286521
Windspeed,8.2
WindAngle,295
Heading,21
Latitude,43.9438593
Longitude,15.4286534
Windspeed,8.2
WindAngle,295
Heading,21
CoG,41
SoG,1.8
Latitude,43.9438593
Longitude,15.4286534
Windspeed,8.2
WindAngle,295
Heading,21
Latitude,43.9438606
Longitude,15.4286548
Windspeed,8.3
WindAngle,295
Heading,21
CoG,40
SoG,1.8
Latitude,43.9438606
Longitude,15.4286548
Windspeed,8.3
WindAngle,295
Heading,21
Latitude,43.9438620
Longitude,15.4286558
Windspeed,8.3
WindAngle,295
Heading,21
CoG,40
SoG,1.8
Latitude,43.9438620
Longitude,15.4286558
Windspeed,8.3
WindAngle,295
Heading,21
Latitude,43.9438635
Longitude,15.4286571
Windspeed,8.3
WindAngle,295
Heading,21
CoG,39
SoG,1.8
Latitude,43.9438635
Longitude,15.4286571
Windspeed,8.3
WindAngle,295
Heading,21
Latitude,43.9438649
Longitude,15.4286586
Depth,11.84
DepthOffset,-0.001
Windspeed,8.3
WindAngle,295
SpeedThroughWater,2.0
SoG,1273.9
Heading,21
CoG,39
SoG,1.8
Latitude,43.9438649
Longitude,15.4286586
Windspeed,8.3
WindAngle,295
Heading,21
Latitude,43.9438663
Longitude,15.4286600
Windspeed,8.3
WindAngle,295
Heading,21
CoG,39
SoG,1.8
Latitude,43.9438663
Longitude,15.4286600
Windspeed,8.3
WindAngle,295
Heading,21
Latitude,43.9438678
Longitude,15.4286614
Windspeed,8.4
WindAngle,296
Heading,21
CoG,39
SoG,1.8
Latitude,43.9438678
Longitude,15.4286614
Windspeed,8.4
WindAngle,296
Heading,21
Windspeed,8.4
WindAngle,296
Latitude,43.9438691
Longitude,15.4286629
Heading,21
CoG,38
SoG,1.8
Latitude,43.9438691
Longitude,15.4286629
Heading,21
Latitude,43.9438705
Longitude,15.4286644
Windspeed,8.4
WindAngle,296
Heading,21
CoG,38
SoG,1.8
Windspeed,8.4
WindAngle,296
Latitude,43.9438705
Longitude,15.4286644
Heading,21
Latitude,43.9438720
Longitude,15.4286658
Depth,12.07
DepthOffset,-0.001
Windspeed,8.4
WindAngle,296
SpeedThroughWater,2.0
SoG,1273.9
Heading,21
CoG,38
SoG,1.8
Latitude,43.9438720
Longitude,15.4286658
Windspeed,8.4
WindAngle,296
Heading,21
Latitude,43.9438734
Longitude,15.4286676
Windspeed,8.4
WindAngle,296
Heading,21
CoG,38
SoG,1.8
Latitude,43.9438734
Longitude,15.4286676
Windspeed,8.4
WindAngle,296
Heading,21
Windspeed,8.6
WindAngle,295
Latitude,43.9438747
Longitude,15.4286692
Heading,21
CoG,38
SoG,1.8
Latitude,43.9438747
Longitude,15.4286692
Heading,21
Windspeed,8.6
WindAngle,295
Latitude,43.9438760
Longitude,15.4286711
Heading,21
CoG,38
SoG,1.8
Latitude,43.9438760
Longitude,15.4286711
Heading,21
Windspeed,8.6
WindAngle,295
Latitude,43.9438776
Longitude,15.4286727
Heading,21
CoG,37
SoG,1.8
Latitude,43.9438776
Longitude,15.4286727
Windspeed,8.6
WindAngle,295
Heading,21
Latitude,43.9438792
Longitude,15.4286742
Depth,12.07
DepthOffset,-0.001
Windspeed,8.6
WindAngle,295
SpeedThroughWater,2.0
SoG,1273.9
Heading,21
CoG,37
SoG,1.8
Latitude,43.9438792
Longitude,15.4286742
Windspeed,8.6
WindAngle,295
Heading,21
Latitude,43.9438807
Longitude,15.4286757
Windspeed,8.6
WindAngle,295
Heading,21
CoG,37
SoG,1.8
Windspeed,8.6
WindAngle,295
Heading,21
Windspeed,8.7
WindAngle,296
Latitude,43.9438822
Longitude,15.4286774
Heading,21
Windspeed,8.7
WindAngle,296
CoG,37
SoG,1.8
Heading,21
Windspeed,8.7
WindAngle,296
Latitude,43.9438837
Longitude,15.4286789
Heading,21
Windspeed,8.7
WindAngle,296
CoG,37
SoG,1.8
Latitude,43.9438837
Longitude,15.4286789
Heading,21
Windspeed,8.7
WindAngle,296
Latitude,43.9438851
Longitude,15.4286806
Heading,21
Windspeed,8.7
WindAngle,296
CoG,37
SoG,1.9
Latitude,43.9438851
Longitude,15.4286806
Heading,21
Depth,12.07
DepthOffset,-0.001
Windspeed,8.7
WindAngle,296
Latitude,43.9438866
Longitude,15.4286822
Heading,21
Windspeed,8.7
WindAngle,296
CoG,37
SoG,1.9
Latitude,43.9438866
Longitude,15.4286822
Heading,21
Windspeed,8.7
WindAngle,296
Latitude,43.9438880
Longitude,15.4286838
Heading,21
Windspeed,8.7
WindAngle,296
CoG,37
SoG,1.9
Latitude,43.9438880
Longitude,15.4286838
Heading,21
Windspeed,8.7
WindAngle,298
Latitude,43.9438896
Longitude,15.4286854
Heading,21
Windspeed,8.7
WindAngle,298
Heading,21
Windspeed,8.7
WindAngle,298
Latitude,43.9438910
Longitude,15.4286871
Heading,21
Windspeed,8.7
WindAngle,298
CoG,36
SoG,1.9
Latitude,43.9438910
Longitude,15.4286871
Heading,21
Windspeed,8.7
WindAngle,298
Latitude,43.9438926
Longitude,15.4286887
Heading,21
Windspeed,8.7
WindAngle,298
CoG,36
SoG,1.9
Latitude,43.9438926
Longitude,15.4286887
Heading,21
Depth,12.07
DepthOffset,-0.001
Windspeed,8.7
WindAngle,298
Latitude,43.9438941
Longitude,15.4286904
Heading,21
Windspeed,8.7
WindAngle,298
CoG,36
SoG,1.9
Latitude,43.9438941
Longitude,15.4286904
Heading,21
Windspeed,8.7
WindAngle,298
Latitude,43.9438957
Longitude,15.4286918
Heading,21
Windspeed,8.7
WindAngle,298
CoG,36
SoG,1.9
Latitude,43.9438957
Longitude,15.4286918
Heading,21
Windspeed,8.6
WindAngle,298
Latitude,43.9438973
Longitude,15.4286935
Heading,21
Windspeed,8.6
WindAngle,298
CoG,36
SoG,1.9
Latitude,43.9438973
Longitude,15.4286935
Heading,21
Windspeed,8.6
WindAngle,298
Heading,21
Windspeed,8.6
WindAngle,298
CoG,36
SoG,1.9
Latitude,43.9438988
Longitude,15.4286951
Heading,21
Windspeed,8.6
WindAngle,298
Latitude,43.9439003
Longitude,15.4286967
Heading,21
Windspeed,8.6
WindAngle,298
CoG,36
SoG,1.9
Latitude,43.9439003
Longitude,15.4286967
Heading,20
Depth,11.84
DepthOffset,-0.001
Windspeed,8.6
WindAngle,298
SpeedThroughWater,2.0
SoG,1273.9
Latitude,43.9439019
Longitude,15.4286984
Heading,20
Windspeed,8.6
WindAngle,298
CoG,35
SoG,1.9
Latitude,43.9439019
Longitude,15.4286984
Heading,20
Windspeed,8.6
WindAngle,298
Latitude,43.9439036
Longitude,15.4286999
Heading,20
Windspeed,8.6
WindAngle,298
CoG,35
SoG,1.9
Latitude,43.9439036
Longitude,15.4286999
Heading,20
Windspeed,8.7
WindAngle,296
Latitude,43.9439052
Longitude,15.4287014
Heading,20
Windspeed,8.7
WindAngle,296
CoG,35
SoG,2.0
Latitude,43.9439052
Longitude,15.4287014
Heading,20
Windspeed,8.7
WindAngle,296
Latitude,43.9439068
Longitude,15.4287031
Heading,20
Windspeed,8.7
WindAngle,296
CoG,35
SoG,2.0
Latitude,43.9439068
Longitude,15.4287031
Heading,20
Windspeed,8.7
WindAngle,296
Heading,20
Windspeed,8.7
WindAngle,296
CoG,35
SoG,2.0
Latitude,43.9439084
Longitude,15.4287052
Heading,20
Depth,12.44
DepthOffset,-0.001
Windspeed,8.7
WindAngle,296
SpeedThroughWater,2.1
SoG,1273.9
Latitude,43.9439099
Longitude,15.4287071
Heading,20
Windspeed,8.7
WindAngle,296
CoG,35
SoG,2.0
Latitude,43.9439099
Longitude,15.4287071
Heading,20
Windspeed,8.7
WindAngle,296
Latitude,43.9439115
Longitude,15.4287088
Heading,20
Windspeed,8.7
WindAngle,296
CoG,35
SoG,2.0
Latitude,43.9439115
Longitude,15.4287088
Heading,20
Windspeed,8.6
WindAngle,299
Latitude,43.9439132
Longitude,15.4287106
Heading,20
Windspeed,8.6
WindAngle,299
CoG,35
SoG,2.0
Latitude,43.9439132
Longitude,15.4287106
Heading,20
Windspeed,8.6
WindAngle,299
Latitude,43.9439147
Longitude,15.4287126
Heading,20
Windspeed,8.6
WindAngle,299
CoG,35
SoG,2.0
Latitude,43.9439147
Longitude,15.4287126
Heading,20
Windspeed,8.6
WindAngle,299
Latitude,43.9439164
Longitude,15.4287140
Heading,20
Windspeed,8.6
WindAngle,299
CoG,35
SoG,2.0
Latitude,43.9439164
Longitude,15.4287140
Heading,20
Depth,11.98
DepthOffset,-0.001
Windspeed,8.6
WindAngle,299
Latitude,43.9439182
Longitude,15.4287151
Heading,20
Windspeed,8.6
WindAngle,299
CoG,34
SoG,2.0
Latitude,43.9439182
Longitude,15.4287151
Heading,20
Windspeed,8.6
WindAngle,299
Latitude,43.9439199
Longitude,15.4287169
Heading,20
Windspeed,8.6
WindAngle,299
CoG,34
SoG,2.0
Latitude,43.9439199
Longitude,15.4287169
Heading,20
Windspeed,8.8
WindAngle,299
Latitude,43.9439216
Longitude,15.4287186
Heading,19
Windspeed,8.8
WindAngle,299
CoG,34
SoG,2.0
Latitude,43.9439216
Longitude,15.4287186
Heading,19
Windspeed,8.8
WindAngle,299
Latitude,43.9439233
Longitude,15.4287201
Heading,19
Windspeed,8.8
WindAngle,299
CoG,33
SoG,2.0
Latitude,43.9439233
Longitude,15.4287201
Heading,19
Windspeed,8.8
WindAngle,299
Latitude,43.9439251
Longitude,15.4287217
Heading,19
Windspeed,8.8
WindAngle,299
CoG,33
SoG,2.1
Latitude,43.9439251
Longitude,15.4287217
Heading,19
Depth,11.9
DepthOffset,-0.001
Windspeed,8.8
WindAngle,299
SpeedThroughWater,2.1
SoG,1273.9
Latitude,43.9439268
Longitude,15.4287234
Heading,19
Windspeed,8.8
WindAngle,299
CoG,33
SoG,2.1
Latitude,43.9439268
Longitude,15.4287234
Heading,19
Windspeed,8.8
WindAngle,299
Latitude,43.9439287
Longitude,15.4287246
Heading,19
Windspeed,8.8
WindAngle,299
CoG,33
SoG,2.1
Latitude,43.9439287
Longitude,15.4287246
Heading,19
Windspeed,8.8
WindAngle,300
Latitude,43.9439307
Longitude,15.4287255
Heading,19
Windspeed,8.8
WindAngle,300
CoG,32
SoG,2.1
Latitude,43.9439307
Longitude,15.4287255
Heading,19
Windspeed,8.8
WindAngle,300
Latitude,43.9439327
Longitude,15.4287268
Heading,19
Windspeed,8.8
WindAngle,300
CoG,32
SoG,2.1
Latitude,43.9439327
Longitude,15.4287268
Heading,19
Windspeed,8.8
WindAngle,300
Heading,19
Windspeed,8.8
WindAngle,300
CoG,31
SoG,2.1
Latitude,43.9439346
Longitude,15.4287282
Heading,19
Depth,11.97
DepthOffset,-0.001
Windspeed,8.8
WindAngle,300
SpeedThroughWater,2.1
SoG,1273.9
Latitude,43.9439367
Longitude,15.4287291
Heading,19
Windspeed,8.8
WindAngle,300
CoG,31
SoG,2.1
Latitude,43.9439367
Longitude,15.4287291
Heading,19
Windspeed,8.8
WindAngle,300
Latitude,43.9439389
Longitude,15.4287300
Heading,19
Windspeed,8.8
WindAngle,300
CoG,30
SoG,2.1
Heading,19
Windspeed,8.7
WindAngle,299
Latitude,43.9439409
Longitude,15.4287311
Heading,19
Windspeed,8.7
WindAngle,299
CoG,30
SoG,2.1
Latitude,43.9439409
Longitude,15.4287311
Heading,19
Windspeed,8.7
WindAngle,299
Latitude,43.9439428
Longitude,15.4287324
Heading,19
Windspeed,8.7
WindAngle,299
CoG,29
SoG,2.1
Latitude,43.9439428
Longitude,15.4287324
Heading,19
Windspeed,8.7
WindAngle,299
Latitude,43.9439447
Longitude,15.4287339
Heading,19
Windspeed,8.7
WindAngle,299
CoG,29
SoG,2.1
Latitude,43.9439447
Longitude,15.4287339
Heading,18
Depth,11.97
DepthOffset,-0.001
Windspeed,8.7
WindAngle,299
SpeedThroughWater,2.2
SoG,1273.9
Latitude,43.9439465
Longitude,15.4287360
Heading,18
Windspeed,8.7
WindAngle,299
CoG,29
SoG,2.2
Latitude,43.9439465
Longitude,15.4287360
Heading,18
Windspeed,8.7
WindAngle,299
Latitude,43.9439486
Longitude,15.4287374
Heading,18
Windspeed,8.7
WindAngle,299
CoG,29
SoG,2.2
Latitude,43.9439486
Longitude,15.4287374
Heading,18
Windspeed,8.8
WindAngle,300
Latitude,43.9439505
Longitude,15.4287387
Heading,18
Windspeed,8.8
WindAngle,300
CoG,29
SoG,2.2
Latitude,43.9439505
Longitude,15.4287387
Heading,18
Windspeed,8.8
WindAngle,300
Latitude,43.9439524
Longitude,15.4287404
Heading,18
Windspeed,8.8
WindAngle,300
CoG,29
SoG,2.2
Latitude,43.9439524
Longitude,15.4287404
Heading,18
Windspeed,8.8
WindAngle,300
Latitude,43.9439544
Longitude,15.4287414
Heading,18
Windspeed,8.8
WindAngle,300
CoG,29
SoG,2.2
Latitude,43.9439544
Longitude,15.4287414
Heading,18
Depth,12.14
DepthOffset,-0.001
Windspeed,8.8
WindAngle,300
SpeedThroughWater,2.2
SoG,1273.9
Latitude,43.9439565
Longitude,15.4287430
Heading,18
Windspeed,8.8
WindAngle,300
CoG,29
SoG,2.2
Latitude,43.9439565
